DATE,LIQUIDITY
2021-09-15T00:00:00Z,316291900781.44366
2021-09-14T00:00:00Z,474357203206.7191
2021-09-13T00:00:00Z,487333974527.78674
2021-09-12T00:00:00Z,497878550548.87415
2021-09-11T00:00:00Z,494029084079.7583
2021-09-10T00:00:00Z,499528504841.95416
2021-09-09T00:00:00Z,505369795859.0844
2021-09-08T00:00:00Z,501016960202.97986
2021-09-07T00:00:00Z,526525417891.7082
2021-09-06T00:00:00Z,547300180140.43445
2021-09-05T00:00:00Z,541689707603.3868
2021-09-04T00:00:00Z,537719223651.8384
2021-09-03T00:00:00Z,529390710007.8735
2021-09-02T00:00:00Z,515772716321.8626
2021-09-01T00:00:00Z,500556313055.5668
2021-08-31T00:00:00Z,484665457166.3265
2021-08-30T00:00:00Z,477242377328.1649
2021-08-29T00:00:00Z,472922042181.83923
2021-08-28T00:00:00Z,476203681520.3763
2021-08-27T00:00:00Z,471315491650.1645
2021-08-26T00:00:00Z,468009641658.8173
2021-08-25T00:00:00Z,471121254987.11414
2021-08-24T00:00:00Z,479311521097.4018
2021-08-23T00:00:00Z,481965507041.7516
2021-08-22T00:00:00Z,475837826212.498
2021-08-21T00:00:00Z,480622720804.5269
2021-08-20T00:00:00Z,478067408470.4806
2021-08-19T00:00:00Z,250431120306.1011
2021-08-18T00:00:00Z,448133246065.73303
2021-08-17T00:00:00Z,459482494940.2835
2021-08-16T00:00:00Z,464956698614.4547
2021-08-15T00:00:00Z,461072103308.7183
2021-08-14T00:00:00Z,458427845274.33966
2021-08-13T00:00:00Z,455416359292.3627
2021-08-12T00:00:00Z,449897505305.1749
2021-08-11T00:00:00Z,453918672455.85675
2021-08-10T00:00:00Z,452700354109.59906
2021-08-09T00:00:00Z,442958602923.4775
2021-08-08T00:00:00Z,439999222183.5219
2021-08-07T00:00:00Z,437385343067.57886
2021-08-06T00:00:00Z,262831233731.84058
2021-08-05T00:00:00Z,328267816278.95245
2021-08-04T00:00:00Z,288952008307.46466
2021-08-03T00:00:00Z,279831396578.7954
2021-08-02T00:00:00Z,402463740289.67773
2021-08-01T00:00:00Z,404370562305.18695
2021-07-31T00:00:00Z,395930753480.3943
2021-07-30T00:00:00Z,385743235369.9049
2021-07-29T00:00:00Z,381023822699.43494
2021-07-28T00:00:00Z,381435397993.6979
2021-07-27T00:00:00Z,375308816970.65955
2021-07-26T00:00:00Z,378333459568.5215
2021-07-25T00:00:00Z,363232112759.77277
2021-07-24T00:00:00Z,364442529695.79065
2021-07-23T00:00:00Z,358640719177.5547
2021-07-22T00:00:00Z,354986621944.92224
2021-07-21T00:00:00Z,347111222730.57715
2021-07-20T00:00:00Z,338517136397.32263
2021-07-19T00:00:00Z,346915314949.203
2021-07-18T00:00:00Z,354099369648.1022
2021-07-17T00:00:00Z,351263995864.3352
2021-07-16T00:00:00Z,277313346816.1357
2021-07-15T00:00:00Z,298645102027.5493
2021-07-14T00:00:00Z,292551195032.5807
2021-07-13T00:00:00Z,299345227984.4356
2021-07-12T00:00:00Z,305023618899.10913
2021-07-11T00:00:00Z,304415676210.7749
2021-07-10T00:00:00Z,301368678464.4625
2021-07-09T00:00:00Z,297732750786.37195
2021-07-08T00:00:00Z,300723068432.2235
2021-07-07T00:00:00Z,310542604657.417
2021-07-06T00:00:00Z,304621283808.2988
2021-07-05T00:00:00Z,302184366249.4894
2021-07-04T00:00:00Z,309499622663.0752
2021-07-03T00:00:00Z,303930106944.9696
2021-07-02T00:00:00Z,297866111010.14404
2021-07-01T00:00:00Z,302475532697.61615
2021-06-30T00:00:00Z,294535676555.1388
